Word	freqlivres	nblettres
induits	0,2	7
indulgence	15,41	10
indulgences	0,95	11
indulgent	4,19	9
indulgente	2,3	10
indulgentes	0,34	11
indulgents	0,27	10
induré	0,07	6
indurée	0,07	7
indurées	0,07	8
indus	0,07	5
industrialisation	0,2	17
industrialiser	0,14	14
industrialisé	0	13
industrialisé	0	13
industrialisée	0	14
industrialisée	0,07	14
industrialisés	0,07	14
industrie	10,34	9
industrie-clé	0	13
industriel	3,04	10
industriel	2,97	10
industrielle	3,04	12
industrielle	0	12
industriellement	0,2	16
industrielles	0,61	13
industrielles	0	13
industriels	1,01	11
industriels	2,23	11
industries	1,49	10
industrieuse	0,34	12
industrieusement	0,07	16
industrieuses	0,07	13
industrieux	0,68	11
indécelable	0,14	11
indécelables	0,07	12
indécemment	0,27	11
indécence	1,96	9
indécences	0,2	10
indécent	2,43	8
indécente	1,96	9
indécentes	0,47	10
indécents	0,41	9
indéchiffrable	1,69	14
indéchiffrables	1,28	15
indéchirable	0,14	12
indéchirables	0	13
indécidable	0,2	11
indécidables	0,07	12
indécis	6,49	7
indécis	0,34	7
indécise	3,58	8
indécise	0	8
indécises	1,35	9
indécises	0,07	9
indécision	1,89	10
indécisions	0,27	11
indécodable	0	11
indécollable	0	12
indécollables	0,07	13
indécrassables	0,14	14
indécrottable	1,01	13
indécrottablement	0,07	17
indécrottables	0,2	14
indéfectible	0,88	12
indéfectiblement	0,41	16
indéfectibles	0,14	13
indéfendable	0,34	12
indéfini	0,95	8
indéfini	0	8
indéfinie	0,81	9
indéfinies	0,2	10
indéfiniment	11,22	12
indéfinis	0,2	9
indéfinissable	5,54	14
indéfinissablement	0,14	18
indéfinissables	0,47	15
indéfinition	0,07	12
indéformables	0,07	13
indéfriché	0,14	10
indéfrisable	1,01	12
indéfrisables	0,47	13
indélicat	0,41	9
indélicate	0,07	10
indélicatesse	0,54	13
indélicatesses	0,2	14
indélicats	0,27	10
indélivrable	0,07	12
indélogeable	0,07	12
indélogeables	0,07	13
indélébile	2,97	10
indélébiles	0,81	11
indémaillable	0,27	13
indémaillables	0,14	14
indémodable	0	11
indémodables	0,07	12
indémontrable	0,07	13
indémontrables	0,07	14
indémêlables	0,07	12
indéniable	1,22	10
indéniablement	0,74	14
indéniables	0,61	11
indénombrables	0,07	14
indénouable	0,14	11
indépassable	0,2	12
indépendamment	3,45	14
indépendance	27,16	12
indépendant	3,04	11
indépendant	0,2	11
indépendante	3,78	12
indépendante	0,27	12
indépendantes	0,88	13
indépendantes	0	13
indépendantisme	0	15
indépendantiste	0	15
indépendantistes	0,07	16
indépendantistes	0	16
indépendants	1,76	12
indépendants	0,14	12
indéracinable	0,47	13
indéracinables	0,07	14
indéréglables	0,2	13
indésirable	0,74	11
indésirable	0,27	11
indésirables	0,34	12
indésirables	0,47	12
indétectable	0,07	12
indétectables	0,07	13
indéterminable	0,07	14
indétermination	0,34	15
indéterminé	1,08	11
indéterminée	0,95	12
indéterminées	0,2	13
indéterminés	0,14	12
indûment	0,81	8
ineffable	3,92	9
ineffablement	0,07	13
ineffables	0,54	10
ineffaçable	1,08	11
ineffaçablement	0,07	15
ineffaçables	0,14	12
inefficace	0,61	10
inefficaces	0,68	11
inefficacité	0,61	12
inemploi	0	8
inemployable	0	12
inemployables	0,07	13
inemployé	0,27	9
inemployée	0,27	10
inemployées	0,27	11
inemployés	0,07	10
inentamable	0,14	11
inentamé	0,54	8
inentamée	0,2	9
inentamées	0,07	10
inenvisageable	0	14
inepte	1,69	6
ineptement	0,07	10
ineptes	1,55	7
ineptie	1,01	7
inepties	0,88	8
inerte	10,61	6
inertes	3,92	7
inertie	6,49	7
inertiel	0	8
inertielle	0	10
inerties	0,14	8
inespoir	0,07	8
inespérable	0,07	11
inespéré	1,62	8
inespérée	2,43	9
inespérées	0,27	10
inespérément	0,07	12
inessentiel	0,07	11
inesthétique	0,07	12
inesthétiques	0,2	13
inestimable	1,89	11
inestimables	1,01	12
inexact	0,47	7
inexacte	0,47	8
inexactement	0,14	12
inexactes	0,27	9
inexactitude	0,2	12
inexactitudes	0,34	13
inexacts	0,07	8
inexcusable	0,47	11
inexcusables	0,07	12
inexistant	1,28	10
inexistante	0,88	11
inexistantes	0,54	12
inexistants	0,95	11
inexistence	1,62	11
inexorabilité	0,14	13
inexorable	3,78	10
inexorablement	3,92	14
inexorables	0,41	11
inexperte	0,14	9
inexpiable	0,54	10
inexplicable	5,61	12
inexplicablement	3,18	16
inexplicables	1,55	13
inexpliqué	0,61	10
inexpliquée	0,54	11
inexpliquées	0,07	12
inexpliqués	0,34	11
inexploitable	0	13
inexploité	0	10
inexploitée	0	11
inexploitées	0,14	12
inexploités	0	11
inexploré	0,27	9
inexplorée	0,07	10
inexplorées	0,14	11
inexplorés	0,14	10
inexplosible	0,07	12
inexplosibles	0,2	13
inexpressif	1,49	11
inexpressifs	0,74	12
inexpression	0,07	12
inexpressive	0,41	12
inexpressives	0	13
inexprimable	3,04	12
inexprimablement	0,2	16
inexprimables	0,14	13
inexprimé	0,27	9
inexprimée	0,2	10
inexpugnable	0,34	12
inexpugnablement	0,07	16
inexpugnables	0,07	13
inexpérience	1,96	12
inexpériences	0,07	13
inexpérimenté	0,34	13
inexpérimentée	0,47	14
inexpérimentées	0,07	15
inexpérimentés	0,14	14
inextinguible	0,74	13
inextinguibles	0,07	14
inextirpable	0,07	12
inextricable	2,7	12
inextricablement	0,81	16
inextricables	0,61	13
infaillibilité	0,95	14
infaillible	6,01	11
infailliblement	1,82	15
infaillibles	0,27	12
infaisable	0,14	10
infalsifiable	0	13
infamant	1,08	8
infamante	0,74	9
infamantes	0,27	10
infamants	0,34	9
infamie	3,11	7
infamies	0,61	8
infant	0,54	6
infante	0,88	7
infanterie	10	10
infanteries	0,07	11
infantes	0,07	8
infanticide	0,2	11
infanticide	0,27	11
infanticides	0,14	12
infantile	2,3	9
infantilement	0,07	13
infantiles	0,95	10
infantiliser	0	12
infantilisme	0,74	12
infantilismes	0	13
infantilisé	0	11
infants	0,27	7
infarctus	1,62	9
infatigable	3,31	11
infatigablement	0,61	15
infatigables	1,49	12
infatuation	0,41	11
infatuer	0	8
infatué	0,27	7
infatué	0,07	7
infatués	0,07	8
infatués	0,07	8
infect	2,91	6
infectaient	0,14	11
infectait	0,14	9
infectant	0	9
infectassent	0,07	12
infecte	1,62	7
infecte	0,34	7
infectement	0,07	11
infectent	0,14	9
infecter	0,68	8
infectera	0	9
infectes	1,08	8
infectes	0	8
infectez	0	8
infectieuse	0,14	11
infectieuses	0,27	12
infectieux	0,07	10
infectiologie	0	13
infection	1,69	9
infections	0,2	10
infects	0,68	7
infecté	0,54	7
infecté	0,27	7
infectée	0,54	8
infectée	0,07	8
infectées	0	9
infectées	0,27	9
infectés	0,07	8
infectés	0	8
infernal	5,41	8
infernale	5,95	9
infernalement	0,2	13
infernales	1,55	10
infernaux	0,47	9
infertile	0,34	9
infertiles	0,07	10
infertilité	0,07	11
infestaient	0,68	11
infestait	0,14	9
infestant	0,07	9
infestation	0	11
infeste	0,07	7
infestent	0,2	9
infester	0	8
infesteront	0,07	11
infestât	0,07	8
infestèrent	0,07	11
infesté	0,34	7
infestée	0,61	8
infestées	0,2	9
infestés	0,34	8
infibulation	0	12
infidèle	2,5	8
infidèle	1,08	8
infidèles	0,47	9
infidèles	1,49	9
infidélité	1,62	10
infidélités	0,95	11
infigurable	0,07	11
infiltra	0,07	8
infiltraient	0,27	12
infiltrait	1,42	10
infiltrant	0,07	10
infiltrat	0	9
infiltration	0,95	12
infiltrations	0,61	13
infiltre	1,01	8
infiltrent	0,2	10
infiltrer	1,82	9
infiltrera	0	10
infiltreront	0	12
infiltrez	0	9
infiltriez	0	10
infiltrions	0,07	11
infiltrons	0,07	10
infiltrèrent	0,07	12
infiltré	0,61	8
infiltrée	0,34	9
infiltrées	0,07	10
infiltrés	0,27	9
infime	6,55	6
infimes	5,34	7
infini	6,69	6
infini	17,7	6
infinie	12,16	7
infinies	4,86	8
infiniment	17,43	10
infinis	3,31	7
infinis	0,61	7
infinitif	0,07	9
infinitifs	0,07	10
infinitive	0	10
infinitude	0,14	10
infinité	2,5	8
infinités	0,07	9
infinitésimal	0,27	13
infinitésimale	0,34	14
infinitésimalement	0,07	18
infinitésimales	0,61	15
infinitésimaux	0	14
infirma	0,2	7
infirmait	0,14	9
infirmant	0,07	9
infirme	3,04	7
infirme	3,51	7
infirme	0,47	7
infirment	0,07	9
infirmer	0,07	8
infirmerie	7,3	10
infirmeries	0,14	11
infirmeront	0,07	11
infirmes	0,61	8
infirmes	2,64	8
infirmier	0,95	9
infirmier	3,58	9
infirmiers	0,54	10
infirmiers	4,8	10
infirmité	4,53	9
infirmités	1,35	10
infirmière	22,97	10
infirmière-major	0,14	16
infirmières	4,93	11
infirmé	0,07	7
inflammabilité	0	14
inflammable	0,14	11
inflammables	0	12
inflammation	0,54	12
inflammatoire	0	13
inflammatoires	0	14
inflation	2,3	9
inflationniste	0,07	14
inflexibilité	0,2	13
inflexible	3,85	10
inflexiblement	0,14	14
inflexibles	0,74	11
inflexion	1,82	9
inflexions	3,04	10
infliction	0	10
inflige	1,35	7
infligea	0,14	8
infligeaient	0,54	12
infligeais	0,07	10
infligeait	1,69	10
infligeant	0,47	10
infligent	0,2	9
infligeons	0,07	10
infliger	3,65	8
infligera	0	9
infligerai	0	10
infligeraient	0,07	13
infligerais	0	11
infligerait	0,07	11
infligerez	0	10
infligerions	0,07	12
infliges	0	8
infligez	0,14	8
infligeâmes	0,07	11
infligèrent	0,14	11
infligé	2,3	7
infligée	1,69	8
infligées	0,88	9
infligés	0,47	8
inflorescence	0	13
inflorescences	0,07	14
influaient	0,07	10
influait	0	8
influant	0	8
influe	0,47	6
influence	19,73	9
influence	0,47	9
influencent	0,07	11
influencer	1,82	10
influencera	0	11
influencerait	0	13
influencerez	0,07	12
influenceriez	0,07	13
influenceront	0	13
influences	3,78	10
influences	0,07	10
influencé	1,15	9
influencée	0,47	10
influencés	0,07	10
influent	0,07	8
influent	0,54	8
influente	0,27	9
influentes	0,14	10
influents	0,68	9
influenza	0,07	9
influença	0	9
influençable	0,27	12
influençables	0	13
influençaient	0,07	13
influençait	0,2	11
influençant	0	11
influer	0,68	7
influera	0,14	8
influeraient	0,07	12
influeront	0,07	10
influx	0,61	6
influé	0,27	6
infléchi	0,07	8
infléchi	0,14	8
infléchie	0,14	9
infléchie	0,07	9
infléchies	0,07	10
infléchir	1,28	9
infléchirai	0	11
infléchissaient	0,14	15
infléchissant	0,27	13
infléchissement	0,07	15
infléchissent	0,2	13
infléchissez	0	12
infléchit	0,68	9
info	0	4
infographie	0	11
infondé	0	7
infondée	0	8
infondées	0	9
infondés	0	8
informa	3,18	7
informai	0,14	8
informaient	0,34	11
informais	0	9
informait	1,82	9
informant	0	9
informant	0,54	9
informateur	0,74	11
informateurs	1,55	12
informaticien	0,14	13
informaticienne	0,14	15
informaticiens	0,2	14
informatif	0	10
information	16,22	11
informations	20,34	12
informatique	0,2	12
informatique	0,81	12
informatiquement	0	16
informatiques	0	13
informatiser	0	12
informatisé	0	11
informatisé	0	11
informatisée	0	12
informatisée	0	12
informatisées	0	13
informatisées	0	13
informatisés	0	12
informatisés	0	12
informative	0	11
informatives	0	12
informatrice	0	12
informe	6,42	7
informe	2,84	7
informel	0,41	8
informelle	0,2	10
informelles	0,14	11
informels	0	9
informent	0,07	9
informer	6,42	8
informera	0,07	9
informerai	0,07	10
informerais	0	11
informeras	0	10
informerez	0	10
informerons	0	11
informeront	0	11
informes	3,11	8
informes	0	8
informez	0,14	8
informiez	0	9
informions	0,07	10
informons	0,07	9
informulable	0,2	12
informulables	0,07	13
informulé	0,47	9
informulée	0,41	10
informulées	0,14	11
informèrent	0,2	11
informé	3,65	7
informé	1,55	7
informé	0,54	7
informée	1,01	8
informée	0,41	8
informées	0,14	9
informées	0,07	9
informés	0,95	8
informés	0,61	8
informés	0,07	8
infortune	3,72	9
infortunes	0,47	10
infortuné	1,76	9
infortunée	0,34	10
infortunées	0	11
infortunés	0,47	10
infos	0,47	5
infoutu	0	7
infoutue	0,07	8
infoutus	0,07	8
infra	0,27	5
infraction	0,95	10
infractions	0,27	11
infranchi	0,07	9
infranchissable	2,64	15
infranchissables	0,54	16
infrangible	0,27	11
infrarouge	0	10
infrarouge	0	10
infrarouges	0	11
infrarouges	0,07	11
infrason	0	8
infrastructure	0,2	14
infrastructures	0,07	15
infroissable	0,14	12
infructueuse	0	12
infructueuses	0,34	13
infructueux	0,88	11
infréquentable	0,07	14
infréquentables	0,14	15
infréquentée	0,07	12
infréquentés	0,07	12
infus	0,14	5
infusaient	0,14	10
infusait	0,34	8
infusant	0,14	8
infuse	0,14	6
infuse	0,34	6
infusent	0,14	8
infuser	0,2	7
infuses	0,07	7
infusion	2,43	8
infusions	0,34	9
infusoires	0,07	10
infusé	0,41	6
infusée	0,07	7
infusées	0,07	8
infâme	5,27	6
infâmes	2,64	7
inféconde	0,2	9
infécondes	0	10
infécondité	0,07	11
inféode	0,07	7
inféoder	0,2	8
inféodée	0,07	8
inférai	0,07	7
inférer	0,07	7
inférieur	3,45	9
inférieur	0,68	9
inférieure	11,22	10
inférieure	0,2	10
inférieures	0,88	11
inférieures	0	11
inférieurs	1,35	10
inférieurs	0,68	10
inférioriser	0	12
infériorité	3,38	11
infériorités	0,07	12
inféré	0,07	6
ingagnable	0	10
ingambe	0,2	7
ingambes	0,2	8
ingestion	0,2	9
inglorieusement	0,07	15
inglorieux	0,14	10
ingouvernable	0,27	13
ingrat	4,86	6
ingrat	1,62	6
ingrate	2,09	7
ingrate	0,54	7
ingratement	0,07	11
ingrates	0,74	8
ingrates	0	8
ingratitude	3,11	11
ingrats	0,61	7
ingrats	0,34	7
ingrédient	0,27	10
ingrédients	1,55	11
inguinal	0,07	8
inguinales	0,07	10
ingurgita	0,2	9
ingurgitaient	0,2	13
ingurgitais	0,07	11
ingurgitait	0,47	11
ingurgitant	0,41	11
ingurgitation	0,14	13
ingurgite	0,2	9
ingurgitent	0,07	11
ingurgiter	1,96	10
ingurgiterait	0,07	13
ingurgité	0,54	9
ingurgitée	0,27	10
ingurgitées	0,07	11
ingurgités	0,14	10
inguérissable	1,15	13
inguérissables	0,47	14
ingère	0	6
ingèrent	0,07	8
ingénia	0,27	7
ingéniai	0,14	8
ingéniaient	0,14	11
ingéniais	0,14	9
ingéniait	1,35	9
ingéniant	0,27	9
ingénie	0,34	7
ingénient	0,07	9
ingénier	0,14	8
ingénierie	0	10
ingénieur	9,12	9
ingénieur-chimiste	0,07	18
ingénieur-conseil	0,14	17
ingénieurs	3,24	10
ingénieuse	0,95	10
ingénieusement	0,41	14
ingénieuses	0,61	11
ingénieux	2,77	9
ingéniosité	3,31	11
ingéniosités	0,14	12
ingénié	0,2	7
ingéniés	0,07	8
ingénu	0,81	6
ingénu	0,14	6
ingénue	0,54	7
ingénue	0,34	7
ingénues	0,14	8
ingénues	0,27	8
ingénuité	1,08	9
ingénuités	0,07	10
ingénument	0,95	10
ingénus	0,47	7
ingénus	0,07	7
ingérable	0	9
ingérant	0,07	8
ingérence	1,01	9
ingérences	0,74	10
ingérer	0,34	7
ingérons	0	8
ingéré	0	6
ingérée	0	7
ingérées	0,07	8
ingérés	0,07	7
inhabile	0,14	8
inhabitable	0,81	11
inhabitables	0,27	12
inhabituel	2,7	10
inhabituelle	3,58	12
inhabituellement	0,2	16
inhabituelles	0,41	13
inhabituels	0,47	11
inhabité	1,08	8
inhabitée	1,22	9
inhabitées	0,27	10
inhabités	0	9
inhala	0,14	6
inhalais	0,07	8
inhalait	0,07	8
inhalant	0	8
inhalant	0,07	8
inhalateur	0	10
inhalateur	0,2	10
inhalateurs	0,07	11
inhalation	0,2	10
inhalations	0,2	11
inhaler	0,14	7
inhalera	0	8
inhalez	0	7
inhalé	0	6
inharmonieux	0	12
inhibait	0,07	8
inhibant	0,2	8
inhibe	0	6
inhibent	0	8
inhiber	0,07	7
inhibiteur	0	10
inhibiteur	0	10
inhibiteurs	0	11
inhibiteurs	0	11
inhibition	0,74	10
inhibitions	0,47	11
inhibitrice	0	11
inhibât	0,07	7
inhibé	0,14	6
inhibé	0,07	6
inhibée	0	7
inhibée	0,14	7
inhibés	0,07	7
inhibés	0,07	7
inhospitalier	0,47	13
inhospitaliers	0,07	14
inhospitalité	0,07	13
inhospitalière	0,27	14
inhospitalières	0,27	15
inhuma	0,27	6
inhumaient	0,07	10
inhumain	4,12	8
inhumaine	3,24	9
inhumainement	0,34	13
inhumaines	0,74	10
inhumains	0,74	9
inhumait	0,07	8
inhumanité	0,68	10
inhumation	1,22	10
inhumations	0,07	11
inhume	0	6
inhumer	0,54	7
inhumons	0,07	8
inhumé	0,61	6
inhumée	0,07	7
inhumés	0,2	7
inhérent	0,61	8
inhérente	0,41	9
inhérentes	0,47	10
inhérents	0,34	9
inidentifiable	0,14	14
inidentifiables	0,2	15
inimaginable	3,58	12
inimaginablement	0,07	16
inimaginables	1,22	13
inimitable	3,51	10
inimitablement	0,07	14
inimitié	0,74	8
inimitiés	0,34	9
inimité	0	7
ininflammable	0	13
inintelligence	0,14	14
inintelligent	0,14	13
inintelligents	0,2	14
inintelligible	1,28	14
inintelligibles	0,88	15
ininterprétables	0,07	16
ininterrompu	2,23	12
ininterrompue	1,49	13
ininterrompues	0,2	14
ininterrompus	0,14	13
inintéressant	0,2	13
inintéressante	0,14	14
inintéressantes	0,14	15
inintéressants	0,07	14
inintérêt	0,14	9
inique	0,2	6
iniques	0,14	7
iniquité	1,08	8
iniquités	0,27	9
initia	0,54	6
initiai	0,14	7
initiaient	0,27	10
initiais	0,2	8
initiait	0,47	8
initial	4,19	7
initiale	1,96	8
initiale	0,47	8
initialement	1,49	12
initiales	0,81	9
initiales	6,89	9
initialisation	0	14
initialise	0	10
initialiser	0	11
initialisez	0	11
initialisé	0	10
initialisé	0	10
initialisée	0	11
initialisés	0	11
initiant	0,2	8
initiateur	0,14	10
initiateur	0,54	10
initiateurs	0	11
initiateurs	0,14	11
initiation	4,05	10
initiations	0,34	11
initiatique	1,42	11
initiatiques	0,41	12
initiative	14,46	10
initiatives	2,36	11
initiatrice	0,07	11
initiatrice	0,27	11
initiatrices	0,07	12
initiaux	0,27	8
initie	0,34	6
initier	3,45	7
initiera	0,07	8
initierai	0,14	9
initierait	0,07	10
initierons	0,07	10
initiez	0	7
initiâmes	0,07	9
initiât	0,07	7
initièrent	0,2	10
initié	1,89	6
initié	0,41	6
initié	0,68	6
initiée	0,34	7
initiée	0	7
initiée	0	7
initiées	0	8
initiées	0,07	8
initiés	0,27	7
initiés	0,34	7
initiés	2,3	7
injecta	0,07	7
injectable	0	10
injectaient	0,14	11
injectait	0,07	9
injectant	0,14	9
injecte	0,27	7
injectent	0,07	9
injecter	0,61	8
injectera	0	9
injecteras	0	10
injectes	0,07	8
injecteur	0,07	9
injecteurs	0	10
injectez	0	8
injection	0,95	9
injections	0,47	10
injecté	0,88	7
injecté	0,07	7
injectée	0	8
injectée	0,07	8
injectés	0,81	8
injectés	0,41	8
injoignable	0,07	11
injoignables	0	12
injonction	2,36	10
injonctions	1,89	11
injouable	0	9
injure	4,93	6
injures	11,76	7
injuria	0,61	7
injuriai	0,07	8
injuriaient	0,27	11
injuriais	0,14	9
injuriait	1,15	9
injuriant	0,54	9
injurie	0,88	7
injurient	0,07	9
injurier	1,89	8
injuries	0	8
injurieuse	0,27	10
injurieusement	0,07	14
injurieux	0,88	9
injurié	0,47	7
injuriée	0,27	8
injuriés	0,2	8
injuste	13,38	7
injustement	2,23	11
injustes	2,09	8
injustice	11,49	9
injustices	2,03	10
injustifiable	0,88	13
injustifiables	0,07	14
injustifié	0,27	10
injustifiée	0,61	11
injustifiées	0,41	12
injustifiés	0,14	11
inlassable	3,31	10
inlassablement	9,59	14
inlassables	0,88	11
innervant	0	9
innervation	0,27	11
innerver	0,07	8
innervé	0,14	7
innocemment	3,18	11
innocence	19,59	9
innocences	0,41	10
innocent	11,22	8
innocent	4,05	8
innocentait	0,14	11
innocentant	0	11
innocente	5,14	9
innocente	2,64	9
innocente	0,41	9
innocenter	0,61	10
innocentera	0	11
innocenterai	0	12
innocenterait	0,14	13
innocentes	2,43	10
innocentes	0,54	10
innocentes	0	10
innocents	4,32	9
innocents	5,95	9
innocenté	0,14	9
innocentée	0	10
innocuité	0,2	9
innombrable	4,12	11
innombrablement	0,07	15
innombrables	25,41	12
innominés	0,14	9
innommable	2,5	10
innommables	1,35	11
innommé	0,14	7
innommée	0	8
innommés	0,14	8
innova	0,07	6
innovais	0,07	8
innovait	0,07	8
innovant	0,07	8
innovant	0	8
innovante	0	9
innovateur	0	10
innovateur	0	10
innovation	1,49	10
innovations	0,54	11
innovatrice	0	11
innove	0,14	6
innover	0,34	7
innovez	0,07	7
innové	0,14	6
inné	1,35	4
innée	1,28	5
innées	0,07	6
innés	0,27	5
inoccupations	0,07	13
inoccupé	0,88	8
inoccupée	1,49	9
inoccupées	0,34	10
inoccupés	0,54	9
inoculant	0	9
inoculation	0,07	11
inocule	0,14	7
inoculent	0,07	9
inoculer	0,2	8
inoculerait	0,07	11
inoculé	0,34	7
inoculée	0,14	8
inoculées	0	9
inodore	0,47	7
inodores	0,07	8
inoffensif	3,45	10
inoffensifs	2,03	11
inoffensive	1,49	11
inoffensives	1,08	12
inonda	1,42	6
inondable	0,07	9
inondables	0,14	10
inondaient	0,74	10
inondait	3,04	8
inondant	1,35	8
inondation	2,43	10
inondations	1,35	11
inonde	2,09	6
inondent	0,14	8
inonder	1,35	7
inondera	0	8
inonderai	0,07	9
inonderait	0	10
inonderons	0	10
inondez	0	7
inondiez	0	8
inondât	0,07	7
inondèrent	0,07	10
inondé	2,7	6
inondé	0,88	6
inondé	0,27	6
inondée	1,35	7
inondée	0,61	7
inondée	0,2	7
inondées	0,14	8
inondées	0,41	8
inondés	0,61	7
inondés	0,47	7
inopiné	0,2	7
inopinée	0,68	8
inopinées	0,27	9
inopinément	1,42	11
inopportun	0,68	10
inopportune	0,61	11
inopportunes	0,34	12
inopportunité	0,07	13
inopportuns	0,2	11
inopportunément	0,07	15
inopérable	0	10
inopérables	0	11
inopérant	0,34	9
inopérante	0,07	10
inopérantes	0,2	11
inopérants	0,27	10
inorganique	0,14	11
inorganisé	0	10
inorganisée	0,07	11
inorganisées	0,14	12
inoubliable	4,8	11
inoubliablement	0,07	15
inoubliables	2,7	12
inoublié	0,07	8
inoubliées	0,07	10
inouï	6,28	5
inouïe	5,27	6
inouïes	2,09	7
inouïs	1,55	6
inox	0,27	4
inoxydable	0,47	10
inoxydable	0,14	10
inoxydables	0,14	11
input	0,07	5
inqualifiable	0,95	13
inqualifiables	0,14	14
inquiet	23,38	7
inquiet	1,15	7
inquiets	6,28	8
inquiets	0,41	8
inquilisme	0,07	10
inquisiteur	1,69	11
inquisiteur	1,08	11
inquisiteurs	0,88	12
inquisiteurs	1,35	12
inquisition	4,26	11
inquisitionner	0,07	14
inquisitions	0,41	12
inquisitive	0,07	11
inquisitorial	0,07	13
inquisitoriale	0,27	14
inquisitoriales	0,14	15
inquisitoriaux	0,07	14
inquisitrice	0,14	12
inquiète	15,07	8
inquiète	22,5	8
inquiètent	1,01	10
inquiètes	1,82	9
inquiètes	0,68	9
inquiéta	4,39	8
inquiétai	0,34	9
inquiétaient	2,16	12
inquiétais	1,08	10
inquiétait	11,08	10
inquiétant	8,72	10
inquiétant	2,5	10
inquiétante	7,03	11
inquiétantes	2,36	12
inquiétants	2,77	11
inquiétassent	0,07	13
inquiéter	12,36	9
inquiétera	0,27	10
inquiéterai	0,07	11
inquiéteraient	0,07	14
inquiéterais	0,07	12
inquiéterait	0,61	12
inquiéteras	0,07	11
inquiéteriez	0	12
inquiéteront	0	12
inquiéteur	0,07	10
inquiétez	3,85	9
inquiétiez	0,07	10
inquiétions	0,07	11
inquiétons	0,07	10
inquiétude	41,35	10
inquiétudes	5,41	11
inquiétât	0,27	9
inquiétèrent	0,54	12
inquiété	4,26	8
inquiétée	1,62	9
inquiétées	0	10
inquiétés	0,95	9
inracontables	0	13
insaisissable	5,47	13
insaisissables	0,68	14
insalissable	0,07	12
insalubre	0,68	9
insalubres	0,27	10
insalubrité	0,27	11
insane	0,07	6
insanes	0,34	7
insanité	0,27	8
insanités	1,22	9
insatiable	2,84	10
insatiablement	0,34	14
insatiables	0,61	11
insatisfaction	1,08	14
insatisfactions	0,07	15
insatisfaisant	0,14	14
insatisfaisante	0	15
insatisfaisantes	0	16
insatisfait	1,01	11
insatisfaite	0,34	12
insatisfaites	0,27	13
insatisfaits	0,27	12
inscription	12,97	11
inscriptions	6,35	12
inscrira	0,27	8
inscrirai	0	9
inscriraient	0,07	12
inscrirais	0,14	10
inscrirait	0,41	10
inscriras	0,07	9
inscrire	9,86	8
inscris	0,74	7
inscrit	13,04	7
inscrit	0,81	7
inscrit	0,88	7
inscrite	3,92	8
inscrite	0,74	8
inscrite	0,27	8
inscrites	0,81	9
inscrites	0,41	9
inscrites	0,07	9
inscrits	2,7	8
inscrits	0,34	8
inscrits	0,27	8
inscrivaient	1,55	12
inscrivais	0,2	10
inscrivait	2,97	10
inscrivant	1,28	10
inscrivant	0,07	10
inscrive	0,34	8
inscrivent	1,28	10
inscrivez	0,27	9
inscrivirent	0,14	12
inscrivis	0,61	9
inscrivit	2,03	9
inscrivons	0	10
inscrutable	0,14	11
insecte	8,04	7
insectes	14,66	8
insecticide	0,14	11
insecticide	0,47	11
insecticides	0,14	12
insecticides	0,14	12
insectivore	0	11
insensibilisait	0,07	15
insensibiliser	0	14
insensibilisé	0,14	13
insensibilisée	0,07	14
insensibilité	1,55	13
insensible	9,39	10
insensiblement	10,41	14
insensibles	2,77	11
insensé	6,28	7
insensé	1,35	7
insensée	2,97	8
insensée	0,2	8
insensées	1,35	9
insensées	0,07	9
insensément	0,07	11
insensés	1,22	8
insensés	0,54	8
insert	0	6
insertion	0,54	9
inserts	0	7
insidieuse	2,43	10
insidieusement	2,16	14
insidieuses	0,34	11
insidieux	1,35	9
insight	0	7
insights	0,07	8
insigne	2,43	7
insigne	1,69	7
insignes	0,88	8
insignes	1,49	8
insignifiance	3,65	13
insignifiances	0,34	14
insignifiant	5,2	12
insignifiante	3,18	13
insignifiantes	2,5	14
insignifiants	3,04	13
insincère	0,14	9
insincérité	0,41	11
insinua	1,22	7
insinuai	0,07	8
insinuaient	0,41	11
insinuais	0,07	9
insinuait	1,22	9
insinuant	1,08	9
insinuant	0,54	9
insinuante	0,74	10
insinuantes	0,14	11
insinuants	0,14	10
insinuation	0,47	11
insinuations	1,08	12
insinue	2,36	7
insinuent	0,61	9
insinuer	2,03	8
insinuerai	0	10
insinuerait	0	11
insinues	0,41	8
insinuez	0,14	8
insinuiez	0	9
insinué	0,34	7
insinuée	0,34	8
insipide	2,84	8
insipides	1,22	9
insipidité	0,14	10
insista	13,04	7
insistai	3,31	8
insistaient	1,08	11
insistais	1,28	9
insistait	7,97	9
insistance	14,53	10
insistances	0,07	11
insistant	1,42	9
insistant	3,45	9
insistante	2,57	10
insistantes	0,54	11
insistants	0,68	10
insiste	14,53	7
insistent	0,68	9
insister	9,19	8
insistera	0,07	9
insisterai	0,07	10
insisteraient	0	13
insisterais	0	11
insisterait	0,07	11
insisteras	0	10
insisterons	0,07	11
insistes	0,47	8
insistez	1,22	8
insistiez	0,07	9
insistions	0,07	10
insistons	0,2	9
insistât	0,07	8
insistèrent	0,27	11
insisté	9,86	7
insociable	0,2	10
insolant	0,07	8
insolation	1,35	10
insolations	0,27	11
insolemment	2,03	11
insolence	8,78	9
insolences	1,01	10
insolent	0,68	8
insolent	0,07	8
insolent	3,92	8
insolente	3,24	9
